127.0.0.1 - - [09/Nov/2019:06:51:14 +0000] "GET /2019/11/09/hello-world/ HTTP/1.0" 499 0 "http://elementorpb.local/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:15 +0000] "POST /wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875 HTTP/1.0" 200 0 "http://elementorpb.local/wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:17 +0000] "GET /index.php/2019/11/09/hello-world/ HTTP/1.0" 200 18218 "http://elementorpb.local/index.php/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:54:19 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:19 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:21 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-login.php?redirect_to=http%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:43 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://elementorpb.local/wp-login.php?redirect_to=http%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:55 +0000] "GET /wp-admin/ HTTP/1.0" 200 57335 "http://elementorpb.local/wp-login.php?redirect_to=http%3A%2F%2Felementorpb.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:57 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.4 HTTP/1.0" 200 108792 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:57 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:54:58 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-sanitize,wp-a11y,dashboard,thickbox,plugin-install,up&load%5B%5D=dates,shortcode,media-upload,svg-painter&ver=5.2.4 HTTP/1.0" 200 201624 "http://elementorpb.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [09/Nov/2019:06:55:02 +0000] "POST /wp-cron.php?doing_wp_cron=1573282502.1682538986206054687500 HTTP/1.0" 200 0 "http://elementorpb.local/wp-cron.php?doing_wp_cron=1573282502.1682538986206054687500" "WordPress/5.2.4; http://elementorpb.local"
